antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",Neymar da Silva Santos Junior_Pass,0.016009557945041816,0.01863799283154122,0.010513739545997611,0.6567164179104478,35.2353616532721,1.0,0.010215353519781778,2.8587501947950757,0.9874277010022517,0.4356435643564357,0.6501967881556425,0.6104094910065059
Neymar da Silva Santos Junior_Pass,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",0.01863799283154122,0.016009557945041816,0.010513739545997611,0.5641025641025641,35.2353616532721,1.0,0.010215353519781778,2.2573898376554924,0.9900723819642739,0.4356435643564357,0.5570104980012702,0.6104094910065059
Eden Hazard_Ball Receipt*,Eden Hazard_Pass,0.023894862604540025,0.016248506571087215,0.013620071684587814,0.5700000000000001,35.080147058823535,1.0,0.01323181585254272,2.2877941707649136,0.995275827267066,0.5135135135135136,0.5628977410735974,0.7041176470588236
Eden Hazard_Pass,Eden Hazard_Ball Receipt*,0.016248506571087215,0.023894862604540025,0.013620071684587814,0.8382352941176472,35.080147058823535,1.0,0.01323181585254272,6.034104485717394,0.9875398966203461,0.5135135135135136,0.8342753257973937,0.7041176470588236
"Kyle Walker_Ball Receipt*, Kyle Walker_Pass",John Stones_Pass,0.013142174432497013,0.022939068100358423,0.010513739545997611,0.8,34.875,1.0,0.010212270311703773,4.8853046594982095,0.9842615012106537,0.41121495327102797,0.7953044754218636,0.6291666666666667
Neymar da Silva Santos Junior_Pass,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry",0.01863799283154122,0.021027479091995222,0.013620071684587814,0.7307692307692307,34.75305944055944,1.0,0.013228161680005825,3.6361836490868744,0.9896710366127152,0.5229357798165137,0.724986387788438,0.6892482517482517
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry",Neymar da Silva Santos Junior_Pass,0.021027479091995222,0.01863799283154122,0.013620071684587814,0.6477272727272727,34.75305944055943,1.0,0.013228161680005825,2.7858018268007863,0.9920866359210205,0.5229357798165137,0.6410369214423268,0.6892482517482517
Nicolás Hernán Otamendi_Pass,Lionel Andrés Messi Cuccittini_Ball Receipt*,0.016248506571087215,0.01863799283154122,0.010513739545997611,0.6470588235294118,34.717194570135746,1.0,0.010210899997002438,2.7805256869773003,0.9872369554176696,0.4313725490196079,0.6403557770807373,0.605580693815988
Lionel Andrés Messi Cuccittini_Ball Receipt*,Nicolás Hernán Otamendi_Pass,0.01863799283154122,0.016248506571087215,0.010513739545997611,0.5641025641025641,34.717194570135746,1.0,0.010210899997002438,2.256841661395741,0.9896407463975032,0.4313725490196079,0.5569028979279161,0.605580693815988
Axel Witsel_Ball Receipt*,Toby Alderweireld_Ball Receipt*,0.017682198327359618,0.017921146953405017,0.01099163679808841,0.6216216216216216,34.68648648648649,1.0,0.010674751523404547,2.595494111623144,0.9886518672067519,0.4466019417475728,0.6147169066877096,0.6174774774774774
Toby Alderweireld_Ball Receipt*,Axel Witsel_Ball Receipt*,0.017921146953405017,0.017682198327359618,0.01099163679808841,0.6133333333333333,34.68648648648648,1.0,0.010674751523404547,2.540477073291311,0.9888924151063154,0.4466019417475728,0.6063731452201411,0.6174774774774774
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Ball Receipt*,0.011947431302270013,0.025567502986857827,0.010513739545997611,0.88,34.418691588785045,1.0,0.010208273560491544,8.120270808442852,0.9826865999780148,0.3893805309734513,0.8768513977439921,0.645607476635514
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Pass",Kevin De Bruyne_Ball Receipt*,0.011947431302270013,0.025567502986857827,0.010513739545997611,0.88,34.418691588785045,1.0,0.010208273560491544,8.120270808442852,0.9826865999780148,0.3893805309734513,0.8768513977439921,0.645607476635514
Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Pass,0.02198327359617682,0.01863799283154122,0.014097968936678614,0.641304347826087,34.40844481605351,1.0,0.01368824484097926,2.7359183230150976,0.9927615151126147,0.5315315315315314,0.634492012576619,0.6988573021181717
Neymar da Silva Santos Junior_Pass,Neymar da Silva Santos Junior_Carry,0.01863799283154122,0.02198327359617682,0.014097968936678614,0.7564102564102563,34.40844481605351,1.0,0.01368824484097926,4.01501603471043,0.9893773755432024,0.5315315315315314,0.7509349922005675,0.6988573021181717
"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*",Kevin De Bruyne_Pass,0.012664277180406212,0.025328554360812425,0.01099163679808841,0.8679245283018868,34.266642933428265,1.0,0.010670868965084096,7.379655231268137,0.9832694978744897,0.4070796460176991,0.8644923145240001,0.6509433962264151
Kyle Walker_Ball Receipt*,John Stones_Pass,0.013381123058542414,0.022939068100358423,0.010513739545997611,0.7857142857142857,34.25223214285714,1.0,0.01020678905289843,4.559617682198327,0.9839714656861666,0.4074074074074074,0.7806833665234252,0.6220238095238095
"John Stones_Ball Receipt*, John Stones_Pass",Kyle Walker_Pass,0.017682198327359618,0.01816009557945042,0.01099163679808841,0.6216216216216216,34.2300853485064,1.0,0.010670526386408762,2.594862604540024,0.9882605522828468,0.4423076923076922,0.6146231410285925,0.6134423897581791
Kyle Walker_Pass,"John Stones_Ball Receipt*, John Stones_Pass",0.01816009557945042,0.017682198327359618,0.01099163679808841,0.6052631578947367,34.23008534850639,1.0,0.010670526386408762,2.4885384309040215,0.9887415746981706,0.4423076923076922,0.5981577026975123,0.6134423897581791
Kyle Walker_Pass,"John Stones_Ball Receipt*, John Stones_Carry, John Stones_Pass",0.01816009557945042,0.01696535244922342,0.010513739545997611,0.5789473684210527,34.125277983691625,1.0,0.01020564712398065,2.3347072879330946,0.9886501913759155,0.42718446601941745,0.5716807819256454,0.5993328391401038
"John Stones_Ball Receipt*, John Stones_Carry, John Stones_Pass",Kyle Walker_Pass,0.01696535244922342,0.01816009557945042,0.010513739545997611,0.6197183098591549,34.12527798369162,1.0,0.01020564712398065,2.5818753042170006,0.9874486233261148,0.42718446601941745,0.6126846256414124,0.5993328391401038
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*",Kevin De Bruyne_Pass,0.012186379928315413,0.025328554360812425,0.010513739545997611,0.8627450980392156,34.062153163152054,1.0,0.01020507615952176,7.10117767537122,0.9826164401636099,0.3893805309734513,0.8591782876425882,0.6389197188309286
Lionel Andrés Messi Cuccittini_Ball Receipt*,Javier Alejandro Mascherano_Pass,0.01863799283154122,0.02007168458781362,0.012664277180406212,0.6794871794871794,33.85302197802197,1.0,0.012290181266941586,3.0573763440860207,0.9888914922061276,0.4862385321100917,0.672922176579821,0.6552197802197801
Javier Alejandro Mascherano_Pass,Lionel Andrés Messi Cuccittini_Ball Receipt*,0.02007168458781362,0.01863799283154122,0.012664277180406212,0.6309523809523809,33.85302197802197,1.0,0.012290181266941586,2.659174471037114,0.9903382976080385,0.4862385321100917,0.6239434415110091,0.6552197802197801
"Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",Matías Vecino Falero_Pass,0.015292712066905615,0.02078853046594982,0.010752688172043012,0.7031250000000001,33.82273706896552,1.0,0.010434775161333145,3.298396528956802,0.9855051362937797,0.4245283018867926,0.6968223828696927,0.6101831896551725
Matías Vecino Falero_Pass,"Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",0.02078853046594982,0.015292712066905615,0.010752688172043012,0.5172413793103449,33.82273706896552,1.0,0.010434775161333145,2.039750810718553,0.9910362778591183,0.4245283018867926,0.5097440360140241,0.6101831896551725
Nicolás Hernán Otamendi_Pass,Javier Alejandro Mascherano_Pass,0.016248506571087215,0.02007168458781362,0.01099163679808841,0.6764705882352942,33.70273109243698,1.0,0.01066550189917053,3.0288693385467584,0.9863556198582758,0.4339622641509433,0.6698437970652782,0.6120448179271709
Javier Alejandro Mascherano_Pass,Nicolás Hernán Otamendi_Pass,0.02007168458781362,0.016248506571087215,0.01099163679808841,0.5476190476190476,33.70273109243698,1.0,0.01066550189917053,2.1746085644218067,0.9902038739225851,0.4339622641509433,0.5401471251604844,0.6120448179271709
"John Stones_Ball Receipt*, John Stones_Carry",Kyle Walker_Pass,0.017204301075268817,0.01816009557945042,0.010513739545997611,0.6111111111111112,33.651315789473685,1.0,0.010201307794093088,2.524731182795699,0.9872687487567138,0.4230769230769231,0.6039182282793868,0.5950292397660819
Kyle Walker_Pass,"John Stones_Ball Receipt*, John Stones_Carry",0.01816009557945042,0.017204301075268817,0.010513739545997611,0.5789473684210527,33.651315789473685,1.0,0.010201307794093088,2.334139784946237,0.988229828093542,0.4230769230769231,0.5715766440170448,0.5950292397660819
Rodrigo Bentancur Colmán_Pass,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",0.018399044205495818,0.016248506571087215,0.01003584229390681,0.5454545454545454,33.56951871657754,1.0,0.009736885303232088,2.164253285543608,0.9883966244725739,0.4077669902912622,0.5379468721708216,0.5815508021390374
"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",Rodrigo Bentancur Colmán_Pass,0.016248506571087215,0.018399044205495818,0.01003584229390681,0.6176470588235294,33.56951871657754,1.0,0.009736885303232088,2.5672640382317806,0.9862359323131731,0.4077669902912622,0.6104802680565897,0.5815508021390374
Rodrigo Bentancur Colmán_Ball Receipt*,Matías Vecino Falero_Pass,0.01816009557945042,0.02078853046594982,0.012664277180406212,0.6973684210526315,33.545825771324864,1.0,0.012286755480188247,3.235655290634252,0.9881346515013063,0.4818181818181818,0.690943592509825,0.6532819116757411
Matías Vecino Falero_Pass,Rodrigo Bentancur Colmán_Ball Receipt*,0.02078853046594982,0.01816009557945042,0.012664277180406212,0.6091954022988506,33.545825771324864,1.0,0.012286755480188247,2.5123550495467004,0.9907870383159757,0.4818181818181818,0.6019670865467729,0.6532819116757411
Axel Witsel_Pass,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.021027479091995222,0.01696535244922342,0.011947431302270013,0.5681818181818182,33.49071702944942,1.0,0.011590692708355638,2.2765012890649565,0.9909787649499634,0.45871559633027514,0.560729438281699,0.6362035851472472
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",Axel Witsel_Pass,0.01696535244922342,0.021027479091995222,0.011947431302270013,0.704225352112676,33.49071702944942,1.0,0.011590692708355638,3.309859475450873,0.9868838113757901,0.45871559633027514,0.6978723696830728,0.6362035851472472
Axel Witsel_Pass,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.021027479091995222,0.01696535244922342,0.011947431302270013,0.5681818181818182,33.49071702944942,1.0,0.011590692708355638,2.2765012890649565,0.9909787649499634,0.45871559633027514,0.560729438281699,0.6362035851472472
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Axel Witsel_Pass,0.01696535244922342,0.021027479091995222,0.011947431302270013,0.704225352112676,33.49071702944942,1.0,0.011590692708355638,3.309859475450873,0.9868838113757901,0.45871559633027514,0.6978723696830728,0.6362035851472472
"Ivan Rakitić_Pass, Luka Modrić_Pass",Luka Modrić_Ball Receipt*,0.011947431302270013,0.025089605734767026,0.01003584229390681,0.84,33.48,1.0,0.00973608595298964,6.0931899641577045,0.9818621523579201,0.3716814159292036,0.8358823529411764,0.62
Javier Alejandro Mascherano_Ball Receipt*,Lionel Andrés Messi Cuccittini_Ball Receipt*,0.01696535244922342,0.01863799283154122,0.010513739545997611,0.6197183098591549,33.25027085590465,1.0,0.010197539428664415,2.580618611442984,0.986664162283997,0.41904761904761895,0.6124960133334705,0.5919104369808594
Lionel Andrés Messi Cuccittini_Ball Receipt*,Javier Alejandro Mascherano_Ball Receipt*,0.01863799283154122,0.01696535244922342,0.010513739545997611,0.5641025641025641,33.25027085590465,1.0,0.010197539428664415,2.2551971326164875,0.988345839697191,0.41904761904761895,0.5565797838525112,0.5919104369808594
Lionel Andrés Messi Cuccittini_Pass,Javier Alejandro Mascherano_Pass,0.015053763440860216,0.02007168458781362,0.01003584229390681,0.6666666666666666,33.214285714285715,1.0,0.009733687902262304,2.939784946236559,0.9847161572052401,0.39999999999999997,0.6598390636430138,0.5833333333333333
Javier Alejandro Mascherano_Pass,Lionel Andrés Messi Cuccittini_Pass,0.02007168458781362,0.015053763440860216,0.01003584229390681,0.5,33.214285714285715,1.0,0.009733687902262304,1.9698924731182796,0.9897585954645208,0.39999999999999997,0.49235807860262004,0.5833333333333333
Rodrigo Bentancur Colmán_Pass,Matías Vecino Falero_Carry,0.018399044205495818,0.016487455197132617,0.01003584229390681,0.5454545454545454,33.083003952569165,1.0,0.009732488876898635,2.1637275985663083,0.987950340798442,0.4038461538461539,0.5378346143652266,0.5770750988142292
Ivan Rakitić_Pass,Ivan Rakitić_Ball Receipt*,0.02198327359617682,0.021027479091995222,0.015292712066905615,0.6956521739130435,33.083003952569165,1.0,0.014830459240988397,3.2166239972691586,0.9915709748350843,0.5517241379310344,0.6891150470651909,0.7114624505928853
Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Pass,0.021027479091995222,0.02198327359617682,0.015292712066905615,0.7272727272727272,33.083003952569165,1.0,0.014830459240988397,3.5860613301473507,0.9906028801562118,0.5517241379310344,0.7211425271527885,0.7114624505928853
Matías Vecino Falero_Carry,Rodrigo Bentancur Colmán_Pass,0.016487455197132617,0.018399044205495818,0.01003584229390681,0.608695652173913,33.083003952569165,1.0,0.009732488876898635,2.508535775919288,0.9860301263362486,0.4038461538461539,0.6013610770077472,0.5770750988142292
Kyle Walker_Pass,"John Stones_Carry, John Stones_Pass",0.01816009557945042,0.017921146953405017,0.010752688172043012,0.5921052631578948,33.039473684210535,1.0,0.0104272384304758,2.407677188114233,0.9876693437170438,0.4245283018867924,0.5846619285439878,0.5960526315789474
"John Stones_Carry, John Stones_Pass",Kyle Walker_Pass,0.017921146953405017,0.01816009557945042,0.010752688172043012,0.6000000000000001,33.03947368421053,1.0,0.0104272384304758,2.4545997610513743,0.9874290348742902,0.4245283018867924,0.5926016062302264,0.5960526315789474
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass",Toby Alderweireld_Pass,0.015770609318996417,0.022939068100358423,0.011947431302270013,0.7575757575757576,33.02556818181818,1.0,0.011585668221117406,4.030376344086021,0.9852585579024035,0.44642857142857145,0.7518842126325619,0.6392045454545454
Toby Alderweireld_Pass,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass",0.022939068100358423,0.015770609318996417,0.011947431302270013,0.5208333333333334,33.02556818181818,1.0,0.011585668221117406,2.054043945769051,0.9924871606749816,0.44642857142857145,0.5131554989075019,0.6392045454545454
"Kyle Walker_Carry, Kyle Walker_Pass",John Stones_Pass,0.013381123058542414,0.022939068100358423,0.01003584229390681,0.75,32.6953125,1.0,0.009728891800807628,3.9082437275985664,0.9825623637684668,0.38181818181818183,0.7441305942773294,0.59375
John Stones_Carry,Kyle Walker_Pass,0.01816009557945042,0.01816009557945042,0.010752688172043012,0.5921052631578948,32.60474376731302,1.0,0.010422899100588237,2.407091378579412,0.9872583218409453,0.4205607476635514,0.5845608484584546,0.5921052631578948
Kyle Walker_Pass,John Stones_Carry,0.01816009557945042,0.01816009557945042,0.010752688172043012,0.5921052631578948,32.60474376731302,1.0,0.010422899100588237,2.407091378579412,0.9872583218409453,0.4205607476635514,0.5845608484584546,0.5921052631578948
Axel Witsel_Pass,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.021027479091995222,0.017443249701314216,0.011947431302270013,0.5681818181818182,32.573163138231635,1.0,0.011580643733879176,2.275394579639062,0.9901195997071027,0.4504504504504504,0.5605157852847542,0.6265566625155667
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",Axel Witsel_Pass,0.017443249701314216,0.021027479091995222,0.011947431302270013,0.6849315068493151,32.573163138231635,1.0,0.011580643733879176,3.107173653316712,0.9865077821011673,0.4504504504504504,0.6781641093884266,0.6265566625155667
Matías Vecino Falero_Pass,Rodrigo Bentancur Colmán_Carry,0.02078853046594982,0.016248506571087215,0.01099163679808841,0.5287356321839081,32.540567951318465,1.0,0.010653854224209178,2.0874726811784248,0.9898465847603285,0.42201834862385323,0.5209518145954956,0.6026031102096011
Rodrigo Bentancur Colmán_Carry,Matías Vecino Falero_Pass,0.016248506571087215,0.02078853046594982,0.01099163679808841,0.6764705882352942,32.540567951318465,1.0,0.010653854224209178,3.026653633105246,0.9852784319523502,0.42201834862385323,0.6696021014555164,0.6026031102096011
Kyle Walker_Pass,John Stones_Ball Receipt*,0.01816009557945042,0.01959378733572282,0.011469534050179211,0.631578947368421,32.23363286264441,1.0,0.01111370899939906,2.6611025772316093,0.9868986776993591,0.43636363636363634,0.6242159139012532,0.6084724005134787
John Stones_Ball Receipt*,Kyle Walker_Pass,0.01959378733572282,0.01816009557945042,0.011469534050179211,0.5853658536585366,32.23363286264441,1.0,0.01111370899939906,2.367966828308384,0.9883418636769843,0.43636363636363634,0.5776967869459663,0.6084724005134787
"Toby Alderweireld_Carry, Toby Alderweireld_Pass",Axel Witsel_Pass,0.01887694145758662,0.021027479091995222,0.012664277180406212,0.6708860759493671,31.905207134637514,1.0,0.012267342688585993,2.974570351989707,0.9872942495565625,0.46491228070175433,0.6638169948372227,0.6365794016110471
Toby Alderweireld_Carry,Axel Witsel_Pass,0.01887694145758662,0.021027479091995222,0.012664277180406212,0.6708860759493671,31.905207134637514,1.0,0.012267342688585993,2.974570351989707,0.9872942495565625,0.46491228070175433,0.6638169948372227,0.6365794016110471
