attack_id,features
3804,"Kyle Walker_Ball Recovery,Kyle Walker_Carry,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,Pontus Jansson_Pressure,John Stones_Pass,Pontus Jansson_Pressure,Jordan Pickford_Ball Receipt*,Jordan Pickford_Carry,Jordan Pickford_Pass,Victor Nilsson Lindelöf_Pass,Eric Dier_Ball Recovery,Eric Dier_Carry,Viktor Claesson_Pressure,Eric Dier_Pass,Sebastian Larsson_Pressure,Fabian Delph_Ball Receipt*,Fabian Delph_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Ashley Young_Pass,Harry Kane_Ball Receipt*,Harry Kane_Carry,Sebastian Larsson_Pressure,Sebastian Larsson_Foul Committed,Harry Kane_Foul Won"
3805,"System_Starting XI,System_Starting XI,System_Half Start,System_Half Start"
3806,"Mario Mandžukić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Roman Zobnin_Pressure,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Aleksandr Samedov_Pressure,Ivan Strinić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Artem Dzyuba_Pressure,Domagoj Vida_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Carry,Danijel Subašić_Pass"
3807,"Daler Kuzyaev_Pass,Ivan Strinić_Pressure,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Carry,Andrej Kramarić_Pressure,Aleksandr Samedov_Pass,Andrej Kramarić_Pressure,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Aleksandr Golovin_Pass,Mario Mandžukić_Pressure,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Daler Kuzyaev_Miscontrol,Ivan Strinić_Ball Recovery,Ivan Strinić_50/50,Daler Kuzyaev_50/50"
3808,"Mário Figueira Fernandes_Pass,Domagoj Vida_Pressure,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Pass,Denis Cheryshev_Ball Receipt*,Šime Vrsaljko_Clearance,Artem Dzyuba_Ball Recovery,Artem Dzyuba_Carry,Artem Dzyuba_Shot,Dejan Lovren_Block,Danijel Subašić_Goal Keeper"
3809,"Ivan Rakitić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Pass,Fedor Kudryashov_Pass"
3810,"Luka Modrić_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Shot,Igor Akinfeev_Goal Keeper"
3811,"System_Camera On,Ilya Kutepov_Pass,Artem Dzyuba_Ball Receipt*,Ivan Strinić_Pass,Luka Modrić_Ball Receipt*,Aleksandr Golovin_Ball Recovery,Luka Modrić_Pressure,Denis Cheryshev_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Carry,Ivan Strinić_Pressure,Luka Modrić_Pressure,Aleksandr Samedov_Dribble"
3812,"System_Camera On,Ivan Rakitić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Mario Mandžukić_Ball Receipt*,Sergei Ignashevich_Clearance,Sergei Ignashevich_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Dejan Lovren_Pressure,Aleksandr Golovin_Pass,Artem Dzyuba_Ball Receipt*,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Mário Figueira Fernandes_Pressure,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Aleksandr Golovin_Pressure,Dejan Lovren_Pass,Mario Mandžukić_Ball Receipt*"
3813,"Artem Dzyuba_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Andrej Kramarić_Pressure,Roman Zobnin_Ball Receipt*,Roman Zobnin_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Carry,Ivan Rakitić_Pressure,Denis Cheryshev_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Carry,Mário Figueira Fernandes_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Ivan Perišić_Pressure,Daler Kuzyaev_Pass"
3814,"Ivan Rakitić_Pass,Sergei Ignashevich_Clearance,Ante Rebić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Daler Kuzyaev_Pressure,Ivan Strinić_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Carry,Daler Kuzyaev_Dribbled Past,Ante Rebić_Dribble,Ante Rebić_Carry,Ilya Kutepov_Foul Committed,Ante Rebić_Foul Won"
3815,"Ivan Rakitić_Shot,Igor Akinfeev_Goal Keeper"
3816,"Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Duel"
3817,"Danijel Subašić_Pass,Sergei Ignashevich_Pass,Artem Dzyuba_Ball Receipt*,Domagoj Vida_Pass,Ivan Strinić_Ball Receipt*"
3818,"Mário Figueira Fernandes_Pass,Artem Dzyuba_Ball Receipt*,Domagoj Vida_Clearance,Ivan Rakitić_Pass,Roman Zobnin_Pass,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Pass,Danijel Subašić_Ball Recovery,Danijel Subašić_Carry,Danijel Subašić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Roman Zobnin_Pressure,Šime Vrsaljko_Pass,Ilya Kutepov_Block,Sergei Ignashevich_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Carry,Aleksandr Samedov_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Roman Zobnin_Miscontrol"
3819,"Ivan Rakitić_Ball Recovery,Ivan Rakitić_Carry,Aleksandr Samedov_Foul Committed,Ivan Rakitić_Foul Won"
3820,"System_Camera On,Ivan Strinić_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Aleksandr Samedov_Pressure,Ivan Strinić_Pass,Artem Dzyuba_Pressure,Domagoj Vida_Ball Receipt*,Domagoj Vida_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Aleksandr Golovin_Pressure,Dejan Lovren_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Carry,Danijel Subašić_Pass,Sergei Ignashevich_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Pass,Artem Dzyuba_Ball Receipt*,Domagoj Vida_Pass,Danijel Subašić_Ball Receipt*,System_Camera off"
3821,"System_Camera On,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Aleksandr Samedov_Pressure,Ivan Strinić_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Šime Vrsaljko_Ball Receipt*"
3822,"Danijel Subašić_Goal Keeper,Danijel Subašić_Carry,Danijel Subašić_Pass"
3823,"Fedor Kudryashov_Pass,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Carry,Sergei Ignashevich_Pass,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Carry,Mário Figueira Fernandes_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Aleksandr Golovin_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Foul Committed,Luka Modrić_Foul Won"
3824,"Luka Modrić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Dispossessed"
3825,"Denis Cheryshev_Duel,Aleksandr Golovin_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Roman Zobnin_Pass,Fedor Kudryashov_Ball Receipt*,Fedor Kudryashov_Carry,Fedor Kudryashov_Pass,Artem Dzyuba_Ball Receipt*,Domagoj Vida_Clearance"
3826,"Sergei Ignashevich_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Carry,Ivan Rakitić_Pressure,Denis Cheryshev_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Carry,Ivan Rakitić_Pressure,Artem Dzyuba_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Carry,Luka Modrić_Dribbled Past,Denis Cheryshev_Dribble,Denis Cheryshev_Carry,Denis Cheryshev_Shot,Danijel Subašić_Goal Keeper"
3827,"System_Camera On,Ivan Rakitić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Carry,Ante Rebić_Shot,Roman Zobnin_Block,Igor Akinfeev_Goal Keeper"
3828,"Igor Akinfeev_Ball Recovery,System_Camera off"
3829,"System_Camera On,Aleksandr Golovin_Miscontrol"
3830,"Daler Kuzyaev_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Pass,Artem Dzyuba_Ball Receipt*,Domagoj Vida_Pass,Ilya Kutepov_Pass,Domagoj Vida_Pressure,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Pass,Ivan Strinić_Foul Committed,Artem Dzyuba_Foul Won"
3831,"Ilya Kutepov_Pass,Sergei Ignashevich_Ball Receipt*,Dejan Lovren_Clearance,Sergei Ignashevich_Ball Recovery,Sergei Ignashevich_Carry,Sergei Ignashevich_Shot,Danijel Subašić_Goal Keeper"
3832,"Ilya Kutepov_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Shot,Danijel Subašić_Goal Keeper"
3833,"System_Camera On,Mario Mandžukić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Shot,Igor Akinfeev_Goal Keeper"
3834,"Danijel Subašić_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Pass,Ivan Perišić_Ball Receipt*,Mário Figueira Fernandes_Ball Recovery,Mário Figueira Fernandes_Carry,Ivan Perišić_Pressure,Mário Figueira Fernandes_Pass"
3835,"Ivan Strinić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Aleksandr Golovin_Pressure,Domagoj Vida_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Pass,Ilya Kutepov_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Pass,Domagoj Vida_Duel,Artem Dzyuba_Ball Receipt*,Dejan Lovren_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Ante Rebić_Ball Receipt*"
3836,"Sergei Ignashevich_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Aleksandr Golovin_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Luka Modrić_Pressure,Daler Kuzyaev_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Carry,Denis Cheryshev_Dispossessed"
3837,"Dejan Lovren_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Artem Dzyuba_Pressure,Domagoj Vida_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Sergei Ignashevich_Pass,Denis Cheryshev_Ball Receipt*,Šime Vrsaljko_Pass,Aleksandr Samedov_Pass,Artem Dzyuba_Ball Receipt*,Šime Vrsaljko_Pass,Mario Mandžukić_Ball Receipt*,Roman Zobnin_Interception,Artem Dzyuba_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Artem Dzyuba_Ball Receipt*,Mario Mandžukić_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Pass,Fedor Kudryashov_Pass"
3838,"Roman Zobnin_Interception,Roman Zobnin_Carry,Ivan Perišić_Pressure,Roman Zobnin_Pass,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Dejan Lovren_Pass,Danijel Subašić_Ball Receipt*,Danijel Subašić_Carry,Artem Dzyuba_Pressure,Danijel Subašić_Pass,Fedor Kudryashov_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Miscontrol,Ivan Rakitić_Pressure"
3839,"Ante Rebić_Ball Receipt*,System_Half Start,System_Half Start,Andrej Kramarić_Ball Recovery,Andrej Kramarić_Carry,Daler Kuzyaev_Dribbled Past,Andrej Kramarić_Dribble,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,System_Half End,System_Half End"
3840,"Aleksandr Golovin_Pass,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Carry,Sergei Ignashevich_Pass"
3841,"Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Pass"
3842,"Danijel Subašić_Ball Recovery,Danijel Subašić_Carry,Danijel Subašić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Perišić_Ball Receipt*,Fedor Kudryashov_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Pass,Roman Zobnin_Ball Receipt*,Luka Modrić_Ball Recovery,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Strinić_Ball Receipt*,Ivan Strinić_Carry,Ivan Strinić_Miscontrol"
3843,"Danijel Subašić_Ball Recovery,System_Camera off"
3844,"Danijel Subašić_Ball Recovery,Danijel Subašić_Carry,Danijel Subašić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Artem Dzyuba_Pressure,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Denis Cheryshev_Dribbled Past,Luka Modrić_Dribble,Luka Modrić_Carry,Luka Modrić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Miscontrol,Fedor Kudryashov_Clearance,Luka Modrić_Pressure"
3845,"Andrej Kramarić_Interception,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Perišić_Ball Receipt*,Ivan Perišić_Carry,Ivan Perišić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Domagoj Vida_Ball Receipt*,Domagoj Vida_Carry,Domagoj Vida_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Carry,Ante Rebić_Pass,Denis Cheryshev_Pressure,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Šime Vrsaljko_Ball Receipt*"
3846,"Igor Akinfeev_Pass,Aleksandr Golovin_Ball Receipt*,Šime Vrsaljko_Pass,Roman Zobnin_Pass,Andrej Kramarić_Foul Committed"
3847,"Denis Cheryshev_Pass,Artem Dzyuba_Ball Receipt*,Dejan Lovren_Duel,Artem Dzyuba_Shot"
3848,"Danijel Subašić_Goal Keeper,System_Camera off,Ivan Perišić_Substitution"
3849,"Fedor Kudryashov_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Daler Kuzyaev_Pass,Ante Rebić_Pressure,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Carry,Mário Figueira Fernandes_Pass,Ante Rebić_Block,Denis Cheryshev_Substitution"
3850,"Domagoj Vida_Pass,Marcelo Brozović_Ball Receipt*,Marcelo Brozović_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Igor Akinfeev_Ball Recovery,Igor Akinfeev_Carry,Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Carry,Artem Dzyuba_Miscontrol,Šime Vrsaljko_Clearance,Ilya Kutepov_Pass,Fyodor Smolov_Ball Receipt*"
3851,"Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Marcelo Brozović_Pass,Artem Dzyuba_Pass,Fyodor Smolov_Ball Receipt*,Fyodor Smolov_Duel,Dejan Lovren_Clearance,Artem Dzyuba_Ball Recovery,Artem Dzyuba_Carry,Artem Dzyuba_Pass,Marcelo Brozović_Pressure,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Daler Kuzyaev_Pass,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Carry,Mário Figueira Fernandes_Pass"
3852,"Danijel Subašić_Ball Recovery,System_Camera off"
3853,"Josip Pivarić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Aleksandr Erokhin_Pressure,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Dejan Lovren_Ball Receipt*,Dejan Lovren_Carry,Dejan Lovren_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Marcelo Brozović_Ball Receipt*,Marcelo Brozović_Carry,Marcelo Brozović_Pass,Ante Rebić_Ball Receipt*"
3854,"Šime Vrsaljko_Ball Recovery,Šime Vrsaljko_Carry,Šime Vrsaljko_Pass,Artem Dzyuba_Pressure,Danijel Subašić_Ball Receipt*,Danijel Subašić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Duel,Sergei Ignashevich_Pass,Daler Kuzyaev_Ball Receipt*,Luka Modrić_Ball Recovery,Luka Modrić_Carry,Luka Modrić_Miscontrol,Daler Kuzyaev_Pass,Fyodor Smolov_Pressure,Fyodor Smolov_Ball Receipt*,Josip Pivarić_Ball Recovery,Josip Pivarić_Carry,Daler Kuzyaev_Pressure,Josip Pivarić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Marcelo Brozović_Ball Receipt*,Marcelo Brozović_Carry,Marcelo Brozović_Pass,Ante Rebić_Ball Receipt*,Roman Zobnin_Interception,Fyodor Smolov_Ball Recovery,Fyodor Smolov_Carry,Fyodor Smolov_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Marcelo Brozović_Pressure,Marcelo Brozović_Pressure,Daler Kuzyaev_Dispossessed,Marcelo Brozović_Duel,Marcelo Brozović_Carry,Marcelo Brozović_Pass,Josip Pivarić_Ball Receipt*,Josip Pivarić_Carry,Josip Pivarić_Pass,Aleksandr Golovin_Pressure,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Fyodor Smolov_Pressure,Ivan Rakitić_Pass,Marcelo Brozović_Ball Receipt*,Marcelo Brozović_Carry,Marcelo Brozović_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Aleksandr Erokhin_Dribbled Past,Luka Modrić_Dribble,Luka Modrić_Carry,Luka Modrić_Pass,Andrej Kramarić_Ball Receipt*,Andrej Kramarić_Carry,Andrej Kramarić_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Shot,Sergei Ignashevich_Block,Igor Akinfeev_Goal Keeper,Šime Vrsaljko_Ball Recovery,Šime Vrsaljko_Shot,Aleksandr Erokhin_Block,Igor Akinfeev_Goal Keeper"
3855,"Luka Modrić_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Shot,Igor Akinfeev_Goal Keeper"
3856,"Igor Akinfeev_Pass,Aleksandr Erokhin_Ball Receipt*,Domagoj Vida_Clearance,Marcelo Brozović_Pass,Roman Zobnin_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Andrej Kramarić_Pressure,Marcelo Brozović_Pressure,Aleksandr Golovin_Pass,Fyodor Smolov_Ball Receipt*,Šime Vrsaljko_Interception,Fyodor Smolov_Block"
3857,"Marcelo Brozović_Pass,Roman Zobnin_Pressure,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Roman Zobnin_Foul Committed,Luka Modrić_Foul Won"
3858,"Igor Akinfeev_Pass,Fyodor Smolov_Ball Receipt*,Marcelo Brozović_Block,Aleksandr Erokhin_Pass,Aleksandr Golovin_Ball Receipt*"
3859,"Igor Akinfeev_Pass,Aleksandr Erokhin_Ball Receipt*,Dejan Lovren_Pass,Yury Gazinskiy_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Marcelo Brozović_Pass,Mario Mandžukić_Ball Receipt*,Mario Mandžukić_Carry,Mario Mandžukić_Miscontrol,Roman Zobnin_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Aleksandr Golovin_Pass,Mario Mandžukić_Pressure,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Roman Zobnin_Pass,Dejan Lovren_Clearance,Fedor Kudryashov_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Roman Zobnin_Miscontrol,Šime Vrsaljko_Foul Committed"
3860,"Aleksandr Golovin_Pass,Dejan Lovren_Clearance,Andrej Kramarić_Clearance,Roman Zobnin_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass"
3861,"Mário Figueira Fernandes_Pass,Ilya Kutepov_Ball Receipt*,Ilya Kutepov_Carry,Ilya Kutepov_Pass,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Carry,Sergei Ignashevich_Pass,Mario Mandžukić_Pressure,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Pass,Domagoj Vida_Pass,Roman Zobnin_Pass,Fyodor Smolov_Ball Receipt*,Josip Pivarić_Pass,Ante Rebić_Ball Receipt*,Mário Figueira Fernandes_Foul Committed"
3862,"Luka Modrić_Pass,Domagoj Vida_Ball Receipt*,Dejan Lovren_Foul Committed,Ilya Kutepov_Foul Won,Andrej Kramarić_Substitution,Marcelo Brozović_Pass,Šime Vrsaljko_Ball Receipt*,Šime Vrsaljko_Pass,Fyodor Smolov_Pass,Roman Zobnin_Ball Receipt*,Marcelo Brozović_Pass,Fedor Kudryashov_Pass,Aleksandr Erokhin_Ball Receipt*,Šime Vrsaljko_Interception"
3863,"Danijel Subašić_Ball Recovery,System_Injury Stoppage"
3864,"Luka Modrić_Pass,Ante Rebić_Ball Receipt*,Ante Rebić_Carry,Ante Rebić_Pass,Fyodor Smolov_Block"
3865,"Luka Modrić_Pass,Mateo Kovačić_Ball Receipt*,Daler Kuzyaev_Clearance"
3866,"Šime Vrsaljko_Pass,Luka Modrić_Ball Receipt*,Luka Modrić_Pass,Josip Pivarić_Ball Receipt*,Josip Pivarić_Carry,Daler Kuzyaev_Pressure,Josip Pivarić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Ivan Rakitić_Pass,Roman Zobnin_Pressure,Luka Modrić_Ball Receipt*,Luka Modrić_Carry,Luka Modrić_Pass,Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,Daler Kuzyaev_Foul Committed,Ivan Rakitić_Foul Won"
